created_at,entry_id,field1,field2,field3,field4,field5,field6,field7
2023-10-03 07:58:25 UTC,112615,0,0,,,,,
2023-10-03 07:59:25 UTC,112616,0,0,,,,,
2023-10-03 08:00:05 UTC,112643,,,24.717,5.033,5.509,124.400661,136.165953
2023-10-03 08:00:25 UTC,112617,0,0,,,,,
2023-10-03 08:01:25 UTC,112618,0,0,,,,,
2023-10-03 08:15:06 UTC,112644,,,24.498,2.521,8.888,61.759458,217.738224
2023-10-03 08:30:05 UTC,112645,,,24.549,1.399,4.774,34.344051,117.196926
2023-10-03 08:41:25 UTC,112623,0,0,,,,,
2023-10-03 08:42:25 UTC,112624,0,0,,,,,
2023-10-03 08:43:25 UTC,112625,0,0,,,,,
2023-10-03 08:44:25 UTC,112626,0,0,,,,,
2023-10-03 08:45:05 UTC,112646,,,24.609,1.308,4.343,32.188572,106.87688700000001
2023-10-03 08:45:26 UTC,112627,0,0,,,,,
2023-10-03 08:46:25 UTC,112628,0,0,,,,,
2023-10-03 08:47:25 UTC,112629,0,0,,,,,
2023-10-03 08:48:25 UTC,112630,0,0,,,,,
2023-10-03 08:49:25 UTC,112631,0,0,,,,,
2023-10-03 08:50:25 UTC,112632,0,0,,,,,
2023-10-03 08:51:25 UTC,112633,0,0,,,,,
2023-10-03 08:52:25 UTC,112634,0,0,,,,,
2023-10-03 08:53:25 UTC,112635,0,0,,,,,
2023-10-03 08:54:25 UTC,112636,0,0,,,,,
2023-10-03 08:55:25 UTC,112637,0,0,,,,,
2023-10-03 08:56:25 UTC,112638,0,0,,,,,
2023-10-03 08:57:25 UTC,112639,0,0,,,,,
2023-10-03 08:58:25 UTC,112640,0,0,,,,,
2023-10-03 08:59:25 UTC,112641,0,0,,,,,
2023-10-03 09:00:05 UTC,112667,,,24.666,1.307,6.607,32.238462,162.968262
2023-10-03 09:00:25 UTC,112642,0,0,,,,,
2023-10-03 09:15:06 UTC,112668,,,24.531,1.278,3.853,31.350618,94.517943
2023-10-03 09:30:06 UTC,112669,,,24.586,1.282,4.266,31.519251999999998,104.883876
2023-10-03 09:42:26 UTC,112647,0,0,,,,,
2023-10-03 09:43:26 UTC,112648,0,0,,,,,
2023-10-03 09:44:26 UTC,112649,0,0,,,,,
2023-10-03 09:45:05 UTC,112670,,,24.611,1.265,3.536,31.132914999999997,87.024496
2023-10-03 09:45:26 UTC,112650,0,0,,,,,
2023-10-03 09:46:26 UTC,112651,0,0,,,,,
2023-10-03 09:47:26 UTC,112652,0,0,,,,,
2023-10-03 09:48:26 UTC,112653,0,0,,,,,
2023-10-03 09:49:26 UTC,112654,0,0,,,,,
2023-10-03 09:50:26 UTC,112655,0,0,,,,,
2023-10-03 09:51:26 UTC,112656,0,0,,,,,
2023-10-03 09:52:26 UTC,112657,0,0,,,,,
2023-10-03 09:53:26 UTC,112658,0,0,,,,,
2023-10-03 09:54:26 UTC,112659,0,0,,,,,
2023-10-03 09:55:26 UTC,112660,0,0,,,,,
2023-10-03 09:56:26 UTC,112661,0,0,,,,,
2023-10-03 09:57:26 UTC,112662,0,0,,,,,
2023-10-03 09:58:26 UTC,112663,0,0,,,,,
2023-10-03 09:59:26 UTC,112664,0,0,,,,,
2023-10-03 10:00:06 UTC,112691,,,24.388,1.258,1.99,30.680104000000004,48.532120000000006
2023-10-03 10:00:26 UTC,112665,0,0,,,,,
2023-10-03 10:01:26 UTC,112666,0,0,,,,,
2023-10-03 10:15:06 UTC,112692,,,24.352,1.237,4.786,30.123424000000004,116.548672
2023-10-03 10:30:05 UTC,112693,,,24.502,1.252,5.387,30.676503999999998,131.99227399999998
2023-10-03 10:41:26 UTC,112671,0,0,,,,,
2023-10-03 10:42:26 UTC,112672,0,0,,,,,
2023-10-03 10:43:27 UTC,112673,0,0,,,,,
2023-10-03 10:44:26 UTC,112674,0,0,,,,,
2023-10-03 10:45:06 UTC,112694,,,24.469,1.243,4.697,30.414967000000004,114.93089300000001
2023-10-03 10:45:26 UTC,112675,0,0,,,,,
2023-10-03 10:46:26 UTC,112676,0,0,,,,,
2023-10-03 10:47:26 UTC,112677,0,0,,,,,
2023-10-03 10:48:26 UTC,112678,0,0,,,,,
2023-10-03 10:49:26 UTC,112679,0,0,,,,,
2023-10-03 10:50:26 UTC,112680,0,0,,,,,
2023-10-03 10:51:26 UTC,112681,0,0,,,,,
2023-10-03 10:52:27 UTC,112682,0,0,,,,,
2023-10-03 10:53:26 UTC,112683,0,0,,,,,
2023-10-03 10:54:26 UTC,112684,0,0,,,,,
2023-10-03 10:55:26 UTC,112685,0,0,,,,,
2023-10-03 10:56:26 UTC,112686,0,0,,,,,
2023-10-03 10:57:26 UTC,112687,0,0,,,,,
2023-10-03 10:58:26 UTC,112688,0,0,,,,,
2023-10-03 10:59:26 UTC,112689,0,0,,,,,
2023-10-03 11:00:05 UTC,112715,,,24.247,1.236,4.617,29.969292,111.948399
2023-10-03 11:00:26 UTC,112690,0,0,,,,,
2023-10-03 11:15:05 UTC,112716,,,24.255,1.243,3.446,30.148965,83.58273
2023-10-03 11:30:05 UTC,112717,,,24.496,1.264,4.339,30.962944,106.288144
2023-10-03 11:41:26 UTC,112695,0,0,,,,,
2023-10-03 11:42:26 UTC,112696,0,0,,,,,
2023-10-03 11:43:26 UTC,112697,0,0,,,,,
2023-10-03 11:44:26 UTC,112698,0,0,,,,,
2023-10-03 11:45:06 UTC,112718,,,24.335,1.259,3.439,30.637764999999998,83.68806500000001
2023-10-03 11:45:26 UTC,112699,0,0,,,,,
2023-10-03 11:46:26 UTC,112700,0,0,,,,,
2023-10-03 11:47:26 UTC,112701,0,0,,,,,
2023-10-03 11:48:26 UTC,112702,0,0,,,,,
2023-10-03 11:49:26 UTC,112703,0,0,,,,,
2023-10-03 11:50:26 UTC,112704,0,0,,,,,
2023-10-03 11:51:26 UTC,112705,0,0,,,,,
2023-10-03 11:52:26 UTC,112706,0,0,,,,,
2023-10-03 11:53:26 UTC,112707,0,0,,,,,
2023-10-03 11:54:26 UTC,112708,0,0,,,,,
2023-10-03 11:55:26 UTC,112709,0,0,,,,,
2023-10-03 11:56:26 UTC,112710,0,0,,,,,
2023-10-03 11:57:26 UTC,112711,0,0,,,,,
2023-10-03 11:58:26 UTC,112712,0,0,,,,,
2023-10-03 11:59:26 UTC,112713,0,0,,,,,
2023-10-03 12:00:26 UTC,112714,0,0,,,,,
