created_at,entry_id,field1,field2,field3,field4,field5,field6,field7
2023-09-28 20:47:52 UTC,110062,1.6,1134.9811200000004,,,,,
2023-09-28 20:48:52 UTC,110063,0.4,17.734080000000006,,,,,
2023-09-28 20:49:52 UTC,110064,2.7,5454.060885000002,,,,,
2023-09-28 20:50:52 UTC,110065,2.6,4870.2217200000005,,,,,
2023-09-28 20:51:52 UTC,110066,2.6,4870.2217200000005,,,,,
2023-09-28 20:52:52 UTC,110067,0.1,0.2770950000000001,,,,,
2023-09-28 20:53:52 UTC,110068,0.5,34.636875,,,,,
2023-09-28 20:54:52 UTC,110069,0.8,141.87264000000005,,,,,
2023-09-28 20:55:52 UTC,110070,4.5,25250.281875000004,,,,,
2023-09-28 20:56:52 UTC,110071,2.6,4870.2217200000005,,,,,
2023-09-28 20:57:52 UTC,110072,0.7,95.043585,,,,,
2023-09-28 20:58:52 UTC,110073,2.1,2566.1767950000003,,,,,
2023-09-28 20:59:52 UTC,110074,1.9,1900.594605,,,,,
